,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
246,Andalucía,Málaga,36.7186239,-4.4107136,Restaurante Marrakech,Avenida CÃ¡novas del Castillo 12,Málaga,restaurante,hostelería,Tania Santamaría Prats,bayonjose-antonio@lledo.es,+34 735740947,0.0,39.0,9.0,1.0,49.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
247,País Vasco,Vizcaya,43.2736308,-2.9282729,Restaurante Txakoli,BI-3741 Carretera de Artxanda / Artxandako errepidea 19,Bilbao,restaurante,hostelería,Teobaldo Torralba Pla,yolanda27@torrents.com,+34817 64 31 45,2.0,0.0,4.0,16.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
248,Madrid,Madrid,40.3509478,-3.8913527,Restaurante ViÃ±a Gabaldón,Avenida de Quitapesares 74,Madrid,restaurante,hostelería,María Luisa Leiva Arribas,natanael81@pineiro.com,+34702596020,2.0,0.0,3.0,14.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMF-2DO9x21yug5aMkfnIL8GxpY74WBPxUWwUZ-
249,Madrid,Madrid,40.4245836,-3.5861034,Rey de Tallarines,Plaza del Conde de Toreno 2,Madrid,restaurante,hostelería,Mirta Río Garriga,cabotecla@calvet.com,+34 714233325,0.0,9.0,2.0,0.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
250,Cataluña,Barcelona,41.438684,2.2171549,Rin,carrer de Pérez Galdós 29,Barcelona,cafe,hostelería,Onofre Escudero Millán,maximino34@pizarro.es,+34 711463229,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
251,Valencia,Valencia,39.4710084,-0.3824244,Rivendel,Paseo Ricardo Guillén 88 ,Valencia,cafe,hostelería,Regina Castro Alemany,eligia34@caro.com,+34 743886981,2.0,0.0,1.0,4.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
252,Andalucía,Málaga,36.7209488,-4.4167239,Roldan Panade,Pasadizo Evaristo Boada 73 ,Málaga,cafe,hostelería,Santiago Sevillano Páez,clementeiborra@cortes.net,+34736 78 09 99,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
253,País Vasco,Vizcaya,43.351307,-3.0118225,Saigon,Cuesta de Hector Goicoechea 4 ,Bilbao,restaurante,hostelería,Francisco Javier Cerdán Padilla,herminia28@rey.net,+34912 43 33 49,0.0,13.0,3.0,0.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOBcT23AFL6kOLk5jbLhk8fSnJzUASci25Wbrpq
254,Valencia,Valencia,39.4517073,-0.3571791,Saisua,Cañada de Dora Cózar 67 Puerta 8  ,Valencia,restaurante,hostelería,Bienvenida Amaya Boix,reyna31@aleman-prat.com,+34 700 63 03 56,2.0,1.0,5.0,22.0,27.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
255,Andalucía,Sevilla,37.393965,-5.9877855,Sala Cero,Calle Sol 5,Sevilla,teatro,ocio,Luisa Rodriguez Moreno,escamillafelipe@barrera.net,+34 713956579,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
256,Valencia,Valencia,39.4622893,-0.3632784,Sala Russafa,Plaza Amador Hernando 72La  ,Valencia,teatro,ocio,Kike Armengol Mateo,emilio66@riquelme.com,+34703 46 67 45,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP9jtL_i5m9vGvGa65C1tYg21f2nAVazJSbtZHE
257,Andalucía,Málaga,36.720926,-4.4015326,Salón Florido,C. de Baudelio Blanco 46 Puerta 2  ,Málaga,cafe,hostelería,Yolanda Berenguer Guerrero,aitor22@mayoral-cordoba.es,+34709 335 059,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
258,Cataluña,Barcelona,41.3743883,2.1349158,Sants Teatre del Centre,Carrer d'Antoni de Capmany 72-76,Barcelona,teatro,ocio,Ramiro Silva Planas,inadal@bernal.org,+34 728 099 327,0.0,20.0,4.0,0.0,25.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOH-MZVMtrw2GYNbkWA2dPCFl7LTFqf06REMg8n
259,Cataluña,Barcelona,41.3770535,2.1338807,Sar,Camino de Graciano Valcárcel 6 Puerta 2 Santa Cruz de  ,Barcelona,bar,hostelería,Baltasar Almagro Llanos,carlitooliveras@pla.org,+34672768403,0.0,6.0,1.0,0.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
260,País Vasco,Vizcaya,43.3488362,-3.0113765,Satistegi Jatetxea,Acceso de Leire Arnaiz 49 Puerta 3  ,Bilbao,restaurante,hostelería,Jose Luis Hernandez Menéndez,jose-angelcifuentes@aller.com,+34736 55 78 58,2.0,0.0,3.0,13.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
261,Madrid,Madrid,40.4252476,-3.6963836,Sexto,Calle de Fernando VI 6,Madrid,restaurante,hostelería,Lino Echevarría Llobet,idiez@canas-martin.com,+34921 868 742,0.0,38.0,9.0,1.0,48.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
262,Andalucía,Sevilla,37.4050495,-6.0074317,SGAE,Callejón Flora Alemán 91 ,Sevilla,teatro,ocio,Arsenio Bermejo Comas,maximino29@rojas-aguirre.es,+34743338172,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOkwW0WJwuH22aT6Y6_ocr1MS5PT5EJc46_DIPh
263,Madrid,Madrid,40.4270264,-3.7016864,Sidrería la Camocha,Calle de Fuencarral 95,Madrid,pub,hostelería,Fidel Bayona Montenegro,gema11@cabello.es,+34743 917 843,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
264,Valencia,Valencia,39.4758544,-0.3830845,Social Club,C. Diana Núñez 21 ,Valencia,pub,hostelería,Julio Agudo Izaguirre,marisa77@santamaria.es,+34869 10 61 41,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
265,Andalucía,Málaga,36.6763364,-4.4915633,Starbucks,Camino Baltasar Almagro 77 Apt. 66  ,Málaga,cafe,hostelería,Dorotea Acedo Ramis,nadiasancho@ponce-lago.es,+34 608512721,1.0,2.0,10.0,2.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfd0gFk-75r2dBVtex3F_1Lc-YXgoOs0PcgD1Q
266,Andalucía,Sevilla,37.3824759,-5.9929673,Starbucks,Camino de Telmo Benavent 76 ,Sevilla,cafe,hostelería,María Pilar Barros Sacristán,abellancarmelo@herranz.net,+34 712 032 732,0.0,16.0,4.0,0.0,20.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
267,Madrid,Madrid,40.4202661,-3.7028563,Starbucks,Ronda de Anita Moreno 44 Apt. 55  ,Madrid,cafe,hostelería,Narcisa Alvarado Cáceres,claudio52@mas-pintor.com,+34746 01 80 91,2.0,0.0,4.0,16.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfd0gFk-75r2dBVtex3F_1Lc-YXgoOs0PcgD1Q
268,Madrid,Madrid,40.4200282,-3.7054691,Starbucks,Plaza de Callao 4,Madrid,cafe,hostelería,Toño Barreda Torres,uelias@canellas-romero.es,+34 700151340,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
269,Andalucía,Sevilla,37.3859859,-5.9860999,Taberna El papelón,Pasadizo de Anacleto Benitez 13Las  ,Sevilla,bar,hostelería,Isidro Azorin Cases,claudia32@asensio.com,+34 979 17 39 80,2.0,0.0,2.0,7.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPybbQRlSCVfNORaEkO3iiC6CW7NvUbuMslwiWk
270,Andalucía,Málaga,36.7172011,-4.4220362,Taberna La Antigua,Calle Trinidad Grund 12,Málaga,restaurante,hostelería,Sebastián Prada Jerez,lreig@lorenzo.org,+34 908 746 215,0.0,10.0,2.0,0.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
271,Andalucía,Sevilla,37.3932365,-6.0018901,Taberna La Saeta,Via de Paola Rico 10 Puerta 6  ,Sevilla,pub,hostelería,Tere Olmedo Sala,jimenapablo@ponce.com,+34 949 26 16 09,2.0,0.0,2.0,10.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYHv09IK73Xz513_hKb9XeQDYq7d8j1jpZdnJc
272,Cataluña,Barcelona,41.3836716,2.1806392,Taller de Tapas,l'Argenteria 51,Barcelona,restaurante,hostelería,Clara Pi Aranda,hcabo@vidal-sevilla.es,+34704 855 345,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
273,Andalucía,Málaga,36.7190175,-4.4225668,Tandoori Mex,Calle Esparteros 8,Málaga,restaurante,hostelería,Juan José Toro Vicens,vallslucia@carnero-salvador.es,+34 874221108,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
274,Cataluña,Barcelona,41.3775028,2.1374276,Tapa Tape,Vial Flavia Marti 26 ,Barcelona,bar,hostelería,Adriana Marin Ramos,vcuenca@solano.com,+34943 650 824,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
275,País Vasco,Vizcaya,43.2589382,-2.9370198,Tapachula,Vial Eladio Aragonés 5 Piso 5  ,Bilbao,restaurante,hostelería,Liliana Salvà Esteve,juan-antoniopelayo@rey-gomila.org,+34837 02 58 53,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
276,Andalucía,Málaga,36.7237883,-4.4197485,Taperia de Sybaris,Rambla de Paulina Folch 4 ,Málaga,restaurante,hostelería,Abel Galan Exposito,micaela94@montesinos-barroso.es,+34715 94 97 62,1.0,0.0,2.0,0.0,3.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
277,Cataluña,Barcelona,41.3888477,2.1735904,Teatre BorrÃ s,PlaÃ§a d'Urquinaona 9,Barcelona,teatro,ocio,Cristina Arana Conde,hilda81@escolano.es,+34 845 66 30 16,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN-HRa64amn7bhn9SRWxn5pTwUWHAY-HaTss2DU
278,Cataluña,Barcelona,41.384087,2.1344972,Teatre Goya,Paseo de Hipólito Llopis 77 ,Barcelona,teatro,ocio,Dorotea Salvador Zapata,agataborras@cano-calderon.net,+34 720138251,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP9jtL_i5m9vGvGa65C1tYg21f2nAVazJSbtZHE
279,Valencia,Valencia,39.4654995,-0.3997385,Teatre i Auditori Municipal d'Aldaia,Rambla de Vanesa Montalbán 1 ,Valencia,teatro,ocio,Celestina Comas Calleja,kcamps@ballesteros.org,+34965962530,0.0,18.0,4.0,0.0,23.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN-HRa64amn7bhn9SRWxn5pTwUWHAY-HaTss2DU
280,Cataluña,Barcelona,41.372552,2.1177841,Teatre Joventut,Carrer Joventut 10,Barcelona,teatro,ocio,Loreto Diaz Linares,dbenitez@puente.com,+34700141233,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP0WP79C3KxI7FxNkUpd9Gy4tlYNMP_ZdTcHv7m
281,Cataluña,Barcelona,41.3805321,2.1710813,Teatre Romea,C. Ramona Mur 53 Puerta 9  ,Barcelona,teatro,ocio,Jorge Ortiz Bertrán,arcebenito@cabezas-carrera.es,+34 644206521,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
282,Cataluña,Barcelona,41.3759426,2.1678212,Teatre Tantarantana,Carrer de les Flors 22,Barcelona,teatro,ocio,Cloe Cerdán Castejón,fvillalobos@vila.es,+34 731 324 047,2.0,1.0,5.0,22.0,27.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNXqAAL8-zTsfPDKrqPCmXTNz0ZXMmBSfb2RXKG
283,Cataluña,Barcelona,41.3748027,2.1687428,Teatre VictÃ²ria,Vial Basilio Raya 4 Piso 7 Las  ,Barcelona,teatro,ocio,Ceferino Aragón Duran,fuentecrescencia@blazquez.org,+34 997 092 647,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPlf_dY4PTd6oeOACM7i_V9HcpObKtJt12CRLKa
284,Madrid,Madrid,40.4232134,-3.7045532,Teatro Alfil,Calle del Pez 10,Madrid,teatro,ocio,Carmina Jover Marti,eloy45@benito.es,+34744 188 811,0.0,28.0,6.0,1.0,35.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN-HRa64amn7bhn9SRWxn5pTwUWHAY-HaTss2DU
285,Madrid,Madrid,40.4165514,-3.7054496,Teatro Arenal,Calle Mayor 6,Madrid,teatro,ocio,Atilio Anguita Paniagua,gonzalo66@ribera-delgado.com,+34848624641,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP0WP79C3KxI7FxNkUpd9Gy4tlYNMP_ZdTcHv7m
286,Valencia,Valencia,39.4715046,-0.3491795,Teatro CÃ­rculo,Cañada Leocadia Ortiz 70 ,Valencia,teatro,ocio,Dani Redondo Dávila,bcasado@cifuentes-serrano.es,+34740353487,0.0,10.0,2.0,0.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMs9-mQgXQ-IflaElpBrlfl-hRmrCvoXHWPnhAK
287,Valencia,Valencia,39.4824157,-0.3632784,Teatro de El Casino,Via de Azahara Tomás 33 ,Valencia,teatro,ocio,Dani Ruano Sanjuan,ramonsaturnino@reyes-cabezas.com,+34 862 963 787,0.0,18.0,4.0,0.0,23.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
288,Madrid,Madrid,40.4094017,-3.4743852,Teatro del arte,Calle de San Cosme y San DamiÃ¡n 3,Madrid,teatro,ocio,Cayetano Nogués Quiroga,ibanezleoncio@mendez-gallart.net,+34719221173,0.0,13.0,3.0,0.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP9jtL_i5m9vGvGa65C1tYg21f2nAVazJSbtZHE
289,Andalucía,Málaga,36.7162369,-4.4218448,Teatro del Soho,Calle Córdoba 13,Málaga,teatro,ocio,Tania Colomer Castrillo,marciano30@penas-rueda.es,+34975 56 92 68,2.0,0.0,4.0,17.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
290,Andalucía,Sevilla,37.3876143,-6.0782919,Teatro El TronÃ­o,C. Melania Bravo 69 Puerta 8  ,Sevilla,teatro,ocio,Tatiana Leon Moreno,irene71@ibanez.org,+34 706 747 415,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPlf_dY4PTd6oeOACM7i_V9HcpObKtJt12CRLKa
291,Madrid,Madrid,40.414865,-3.7001523,Teatro EspaÃ±ol,Cañada Amelia Cárdenas 192 Apt. 87  ,Madrid,teatro,ocio,Lupe Suárez Abellán,canalesnico@huguet-tamarit.com,+34 747 950 233,2.0,0.0,4.0,17.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPlf_dY4PTd6oeOACM7i_V9HcpObKtJt12CRLKa
292,Andalucía,Málaga,36.7163866,-4.4235166,Teatro Flamenco El Soho,Calle Vendeja 30,Málaga,teatro,ocio,Pelayo Hoyos Coca,calisto58@baquero-rios.es,+34663860563,0.0,12.0,3.0,0.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNXqAAL8-zTsfPDKrqPCmXTNz0ZXMmBSfb2RXKG
293,Andalucía,Sevilla,37.3833163,-6.0006083,Teatro Flamenco Triana,Rambla de Rosendo Cobos 86 ,Sevilla,teatro,ocio,Gilberto Chacón Avilés,lcordero@juarez.com,+34 824 03 51 08,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN-HRa64amn7bhn9SRWxn5pTwUWHAY-HaTss2DU
294,Madrid,Madrid,40.4223279,-3.7088585,Teatro Gran Vía,Gran Vía 66,Madrid,teatro,ocio,Mamen Salcedo Palomar,elisacasas@falcon.org,+34 744 367 251,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP9jtL_i5m9vGvGa65C1tYg21f2nAVazJSbtZHE
295,Andalucía,Sevilla,37.3828085,-5.9787405,Teatro Jardines De La Buhaira,Eduardo Dato 9999,Sevilla,teatro,ocio,Ale Anglada Quintero,juanitarubio@marcos.es,+34722470563,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
296,Valencia,Valencia,39.499774,-0.3491795,Teatro L'AgrÃ­cola,Pasaje de Rafael Galán 19 Apt. 13  ,Valencia,teatro,ocio,Maura Vigil Piñeiro,wpinedo@escalona.es,+34702 326 921,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPlf_dY4PTd6oeOACM7i_V9HcpObKtJt12CRLKa
297,Madrid,Madrid,40.428686,-3.7032672,Teatro Maravillas,Calle de Concha Galán 9 ,Madrid,teatro,ocio,Paulino Huerta Almazán,tacevedo@aguirre-pera.es,+34 725 818 032,2.0,1.0,5.0,22.0,27.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOCDwik2OrZIp6hBUWbrPTbk_7XKbVu1I0sQpm9
298,Madrid,Madrid,40.4183658,-3.7032747,Teatro MuÃ±oz Seca,Plaza del Carmen 1,Madrid,teatro,ocio,Eulalia Gabaldón Macias,catalina17@galiano-trujillo.com,+34997 714 333,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMs9-mQgXQ-IflaElpBrlfl-hRmrCvoXHWPnhAK
299,Madrid,Madrid,40.4600348,-3.4743852,Teatro Municipal José María Rodero,Pasaje de Ruperta Chaves 42 ,Madrid,teatro,ocio,Sara Gallardo Varela,tcrespi@flor.net,+34 740 28 60 33,0.0,10.0,2.0,0.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
300,Madrid,Madrid,40.4260156,-3.4743852,Teatro Nueve Norte,Calle del Norte 9,Madrid,teatro,ocio,Marcia Rosa Salom,llamasgertrudis@caro.com,+34 828 697 047,0.0,4.0,1.0,0.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP0WP79C3KxI7FxNkUpd9Gy4tlYNMP_ZdTcHv7m
301,Madrid,Madrid,40.4195185,-3.7026612,Teatro PrÃ­ncipe Gran Vía,Calle de las Tres Cruces 8,Madrid,teatro,ocio,Jose Luis Caballero Berenguer,ggarate@amador.org,+34 699514550,2.0,0.0,3.0,12.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNXqAAL8-zTsfPDKrqPCmXTNz0ZXMmBSfb2RXKG
302,Madrid,Madrid,40.4076503,-3.7250915,Teatro Quinto,Urbanización Delfina Marqués 342 ,Madrid,teatro,ocio,Cornelio Boix Iniesta,etelvinapalomar@cornejo.es,+34 745 75 25 48,2.0,0.0,4.0,18.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOkwW0WJwuH22aT6Y6_ocr1MS5PT5EJc46_DIPh
303,Cataluña,Barcelona,41.4305166,2.1725195,The New Orleans Coffee & Tea Company,Acceso Antonio Muro 101 ,Barcelona,cafe,hostelería,Gerónimo Peralta Escobar,evaristooliver@esparza.com,+34 731 59 60 75,0.0,19.0,4.0,0.0,24.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
304,Andalucía,Málaga,36.6642406,-4.4614229,Tick Tack Arrocería,Calle Rogelio Oliva 15,Málaga,restaurante,hostelería,Nydia Moraleda Dávila,asdrubaldominguez@carranza.com,+34652177227,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
305,Andalucía,Málaga,36.7222969,-4.4171951,Tiffany's,Calle Alcazabilla 11,Málaga,bar,hostelería,Bruno Macías Alba,norbertosoto@coll.com,+34902 98 62 85,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
306,País Vasco,Vizcaya,43.2754673,-2.9568565,Tirol,Avenida de Luciano Perez 72 Puerta 2  ,Bilbao,cafe,hostelería,Rafa Garmendia Novoa,leonor76@torrecilla.es,+34 969 315 416,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
307,Andalucía,Málaga,36.7272149,-4.3590815,Urte Teatro,Cañada Coral Villalonga 45La  ,Málaga,teatro,ocio,Maribel Salas Coloma,aoliver@fabregat.net,+34 911 640 914,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNyquz-l9H8lH00XjWVxuE0dxo61NKlkpbHAaHL
